level #	Mode	dx range, dyRange	target score	max asteroids	asteroid spawn freq, num per spawn	max enemies	enemy spawn freq, num per spawn
1	SCROLLER	(-0.5, 0.5), (2, 5)	100	-1	(20, 50), (1, 1)	0	(1, 1), (0, 0)
2	SCROLLER	(-0.5, 0.5), (2, 5)	200	-1	(20, 45), (1, 1)	0	(1, 1), (0, 0)
3	SCROLLER	(-0.6, 0.6), (2, 6)	400	-1	(18, 45), (1, 1)	0	(1, 1), (0, 0)
4	SCROLLER	(-0.6, 0.6), (2, 6)	600	-1	(15, 40), (1, 1)	0	(1, 1), (0, 0)
5	SCROLLER	(-0.65, 0.65), (2, 7)	800	-1	(13, 35), (1, 1)	0	(1, 1), (0, 0)
6	ASTEROID	(1, 3)	1000	-1	(20, 50), (1, 1)	0	(1, 1), (0, 0)
7	SCROLLER	(-0.5, 0.5), (2, 5)	1100	-1	(20, 50), (1, 1)	3	(1, 1), (3, 3)
8	SCROLLER	(-0.5, 0.5), (2, 5)	1200	-1	(20, 45), (1, 1)	5	(1, 1), (5, 5)
9	SCROLLER	(-0.6, 0.6), (2, 6)	1400	-1	(18, 45), (1, 1)	5	(1, 1), (5, 5)
10	SCROLLER	(-0.6, 0.6), (2, 6)	1600	-1	(15, 40), (1, 1)	7	(1, 1), (7, 7)
11	SCROLLER	(-0.65, 0.65), (2, 7)	1800	-1	(13, 35), (1, 1)	7	(1, 1), (7, 7)
12	ASTEROID	(1, 3)	2000	-1	(20, 50), (1, 1)	9	(1, 1), (9, 9)
13	BOSS	(0, 0), (0, 0)	2500	0	(0, 0), (0, 0)	0	(0, 0), (0, 0)
